しろ,しろ,241,241,241
クリーム,クリーム,236,216,0
パステルきいろ,パステルきいろ,254,248,117
きいろ,きいろ,236,216,0
ひまわり,ひまわり,255,211,30
やまぶきいろ,やまぶきいろ,241,170,12
オレンジ,オレンジ,297,97,32
タンジェリン,タンジェリン,219,72,23
ローズ,ローズ,200,72,85
あか,あか,191,46,64
クランベリー,クランベリー,128,50,69
ピーチ,ピーチ,238,186,178
フラミンゴ,フラミンゴ,237,157,151
さんごいろ,さんごいろ,255,130,133
しゅいろ,しゅいろ,255,56,81
さくらいろ,さくらいろ,246,179,221
コットンキャンディ,コットンキャンディ,240,118,153
ピンク,ピンク,221,102,155
つつじいろ,つつじいろ,228,72,146
マゼンタ,マゼンタ,242,42,123
ラズベリー,ラズベリー,165,48,97
ラベンダー,ラベンダー,173,152,212
パステルむらさき,パステルむらさき,138,114,193
ぶどういろ,ぶどういろ,162,75,156
むらさき,むらさき,96,64,137
ブルーベリー,ブルーベリー,130,151,217
あおむらさき,あおむらさき,100,124,190
オーシャンブルー,オーシャンブルー,23,74,181
あお,あお,43,63,135
ミッドナイトブルー,ミッドナイトブルー,48,63,114
スカイブルー,スカイブルー,147,200,212
ラムネ,ラムネ,43,137,198
パステルあお,パステルあお,83,114,209
みずいろ,みずいろ,51,112,192
ミント,ミント,158,207,197
うぐいすいろ,うぐいすいろ,86,186,159
あおみどり,あおみどり,6,124,129
サワーアップル,サワーアップル,126,188,79
きみどり,きみどり,108,190,19
マスカット,マスカット,189,218,1
グラスグリーン,グラスグリーン,150,179,51
オリーブ,オリーブ,126,126,38
パステルみどり,パステルみどり,118,200,130
よもぎいろ,よもぎいろ,79,173,66
クローバー,クローバー,39,157,91
みどり,みどり,28,117,62
エバーグリーン,エバーグリーン,53,83,67
マシュマロ,マシュマロ,220,214,200
アプリコット,アプリコット,228,182,144
こむぎいろ,こむぎいろ,188,147,113
キャラメル,キャラメル,212,132,55
ハニー,ハニー,201,130,17
おうどいろ,おうどいろ,129,93,52
ジンジャーブレッド,ジンジャーブレッド,131,62,20
ちゃいろ,ちゃいろ,140,55,44
こげちゃいろ,こげちゃいろ,81,57,49
ココア,ココア,58,30,40
ライトグレー,ライトグレー,177,181,178
はいいろ,はいいろ,138,141,145
ダークグレイ,ダークグレイ,77,81,86
くろ,くろ,46,47,50
